2.7.11,python,damerau_levenshtein_distance,6.5131953001e-05
2.7.11,python,hamming_distance,1.51533603668e-06
2.7.11,python,jaro_distance,9.19807100296e-06
2.7.11,python,jaro_winkler,7.72235202789e-06
2.7.11,python,levenshtein_distance,1.11407530308e-05
2.7.11,python,match_rating_codex,3.67832994461e-06
2.7.11,python,match_rating_comparison,1.04089579582e-05
2.7.11,python,metaphone,9.28871512413e-06
2.7.11,python,nysiis,7.1245059967e-06
2.7.11,python,porter_stem,1.34594478607e-05
2.7.11,python,soundex,7.56234502792e-06
2.7.11,C,damerau_levenshtein_distance,7.93807029724e-07
2.7.11,C,hamming_distance,2.73795127869e-07
2.7.11,C,jaro_distance,4.86840963364e-07
2.7.11,C,jaro_winkler,3.97161006927e-07
2.7.11,C,levenshtein_distance,3.89881134033e-07
2.7.11,C,match_rating_codex,3.48586797714e-07
2.7.11,C,match_rating_comparison,3.8817691803e-07
2.7.11,C,metaphone,8.84083986282e-07
2.7.11,C,nysiis,4.92382049561e-07
2.7.11,C,porter_stem,4.18188095093e-07
2.7.11,C,soundex,6.43435001373e-07
