3.10.7,0.11a1,rust,damerau_levenshtein_distance,2.955821124999602e-06
3.10.7,0.11a1,rust,hamming_distance,2.637990829998671e-07
3.10.7,0.11a1,rust,jaro_similarity,8.923487499996554e-07
3.10.7,0.11a1,rust,jaro_winkler_similarity,5.265191250000499e-07
3.10.7,0.11a1,rust,levenshtein_distance,5.327967920002266e-07
3.10.7,0.11a1,rust,match_rating_codex,3.9641191699956834e-07
3.10.7,0.11a1,rust,match_rating_comparison,7.64051959000426e-07
3.10.7,0.11a1,rust,metaphone,4.791485000005196e-07
3.10.7,0.11a1,rust,nysiis,6.270804579999094e-07
3.10.7,0.11a1,rust,soundex,3.9677620900056354e-07
3.10.7,dev,rust,damerau_levenshtein_distance,2.8422065420018045e-06
3.10.7,dev,rust,hamming_distance,1.6779666699585506e-07
3.10.7,dev,rust,jaro_similarity,5.869261670013657e-07
3.10.7,dev,rust,jaro_winkler_similarity,2.829255420001573e-07
3.10.7,dev,rust,levenshtein_distance,2.6837437500216767e-07
3.10.7,dev,rust,match_rating_codex,2.8819729200040453e-07
3.10.7,dev,rust,match_rating_comparison,4.6227587499743095e-07
3.10.7,dev,rust,metaphone,3.011716249966412e-07
3.10.7,dev,rust,nysiis,3.515797500003828e-07
3.10.7,dev,rust,soundex,2.7558945900091203e-07
