3.10.7,0.11a1,rust,damerau_levenshtein_distance,2.955821124999602e-06
3.10.7,0.11a1,rust,hamming_distance,2.637990829998671e-07
3.10.7,0.11a1,rust,jaro_similarity,8.923487499996554e-07
3.10.7,0.11a1,rust,jaro_winkler_similarity,5.265191250000499e-07
3.10.7,0.11a1,rust,levenshtein_distance,5.327967920002266e-07
3.10.7,0.11a1,rust,match_rating_codex,3.9641191699956834e-07
3.10.7,0.11a1,rust,match_rating_comparison,7.64051959000426e-07
3.10.7,0.11a1,rust,metaphone,4.791485000005196e-07
3.10.7,0.11a1,rust,nysiis,6.270804579999094e-07
3.10.7,0.11a1,rust,soundex,3.9677620900056354e-07
3.10.7,dev,rust,damerau_levenshtein_distance,2.8599724999949105e-06
3.10.7,dev,rust,hamming_distance,1.691120420000516e-07
3.10.7,dev,rust,jaro_similarity,6.693067500018514e-07
3.10.7,dev,rust,jaro_winkler_similarity,3.5053379199962365e-07
3.10.7,dev,rust,levenshtein_distance,2.6713283299613974e-07
3.10.7,dev,rust,match_rating_codex,2.9224000000249364e-07
3.10.7,dev,rust,match_rating_comparison,4.6698487500543707e-07
3.10.7,dev,rust,metaphone,3.1661541599896734e-07
3.10.7,dev,rust,nysiis,3.6231133300316286e-07
3.10.7,dev,rust,soundex,2.7083079099975294e-07
