3.10.7,0.11a1,rust,damerau_levenshtein_distance,2.955821124999602e-06
3.10.7,0.11a1,rust,hamming_distance,2.637990829998671e-07
3.10.7,0.11a1,rust,jaro_similarity,8.923487499996554e-07
3.10.7,0.11a1,rust,jaro_winkler_similarity,5.265191250000499e-07
3.10.7,0.11a1,rust,levenshtein_distance,5.327967920002266e-07
3.10.7,0.11a1,rust,match_rating_codex,3.9641191699956834e-07
3.10.7,0.11a1,rust,match_rating_comparison,7.64051959000426e-07
3.10.7,0.11a1,rust,metaphone,4.791485000005196e-07
3.10.7,0.11a1,rust,nysiis,6.270804579999094e-07
3.10.7,0.11a1,rust,soundex,3.9677620900056354e-07
3.10.7,0.11-dev,rust,damerau_levenshtein_distance,2.899023833000683e-06
3.10.7,0.11-dev,rust,hamming_distance,2.6795037500414765e-07
3.10.7,0.11-dev,rust,jaro_similarity,8.918526249981369e-07
3.10.7,0.11-dev,rust,jaro_winkler_similarity,5.291076670037001e-07
3.10.7,0.11-dev,rust,levenshtein_distance,3.2893179100210547e-07
3.10.7,0.11-dev,rust,match_rating_codex,4.252851669953088e-07
3.10.7,0.11-dev,rust,match_rating_comparison,8.167230410035699e-07
3.10.7,0.11-dev,rust,metaphone,5.095754170033615e-07
3.10.7,0.11-dev,rust,nysiis,6.351889579964336e-07
3.10.7,0.11-dev,rust,soundex,4.0544033300102454e-07
3.10.7,0.11-dev,rust,damerau_levenshtein_distance,2.870703249995131e-06
3.10.7,0.11-dev,rust,hamming_distance,2.676301659957971e-07
3.10.7,0.11-dev,rust,jaro_similarity,8.961115420024725e-07
3.10.7,0.11-dev,rust,jaro_winkler_similarity,5.123704170036944e-07
3.10.7,0.11-dev,rust,levenshtein_distance,2.697807080039638e-07
3.10.7,0.11-dev,rust,match_rating_codex,3.9620241699594774e-07
3.10.7,0.11-dev,rust,match_rating_comparison,7.723266250031884e-07
3.10.7,0.11-dev,rust,metaphone,4.989613750003627e-07
3.10.7,0.11-dev,rust,nysiis,6.349373339980957e-07
3.10.7,0.11-dev,rust,soundex,4.04485790997569e-07
