3.10.7,0.11,rust,damerau_levenshtein_distance,2.955821124999602e-06
3.10.7,0.11,rust,hamming_distance,2.637990829998671e-07
3.10.7,0.11,rust,jaro_similarity,8.923487499996554e-07
3.10.7,0.11,rust,jaro_winkler_similarity,5.265191250000499e-07
3.10.7,0.11,rust,levenshtein_distance,5.327967920002266e-07
3.10.7,0.11,rust,match_rating_codex,3.9641191699956834e-07
3.10.7,0.11,rust,match_rating_comparison,7.64051959000426e-07
3.10.7,0.11,rust,metaphone,4.791485000005196e-07
3.10.7,0.11,rust,nysiis,6.270804579999094e-07
3.10.7,0.11,rust,soundex,3.9677620900056354e-07
3.10.7,0.11,rust,damerau_levenshtein_distance,2.9928006669997556e-06
3.10.7,0.11,rust,hamming_distance,2.5973058300041887e-07
3.10.7,0.11,rust,jaro_similarity,8.853470840003865e-07
3.10.7,0.11,rust,jaro_winkler_similarity,5.016981659991871e-07
3.10.7,0.11,rust,levenshtein_distance,5.396300419997715e-07
3.10.7,0.11,rust,match_rating_codex,4.3541808299960396e-07
3.10.7,0.11,rust,match_rating_comparison,7.831388750000769e-07
3.10.7,0.11,rust,metaphone,4.821763750005629e-07
3.10.7,0.11,rust,nysiis,6.27517082999475e-07
3.10.7,0.11,rust,soundex,3.946940830010135e-07
3.10.7,0.11,rust,damerau_levenshtein_distance,2.936922584000058e-06
3.10.7,0.11,rust,hamming_distance,2.577235409989953e-07
3.10.7,0.11,rust,jaro_similarity,8.76962292000826e-07
3.10.7,0.11,rust,jaro_winkler_similarity,5.051284999990457e-07
3.10.7,0.11,rust,levenshtein_distance,5.180996670005698e-07
3.10.7,0.11,rust,match_rating_codex,4.1621800000029906e-07
3.10.7,0.11,rust,match_rating_comparison,7.668212499993388e-07
3.10.7,0.11,rust,metaphone,4.7250687499945343e-07
3.10.7,0.11,rust,nysiis,6.123397500014108e-07
3.10.7,0.11,rust,soundex,3.931272080008057e-07
