3.10.7,0.11a1,rust,damerau_levenshtein_distance,2.955821124999602e-06
3.10.7,0.11a1,rust,hamming_distance,2.637990829998671e-07
3.10.7,0.11a1,rust,jaro_similarity,8.923487499996554e-07
3.10.7,0.11a1,rust,jaro_winkler_similarity,5.265191250000499e-07
3.10.7,0.11a1,rust,levenshtein_distance,5.327967920002266e-07
3.10.7,0.11a1,rust,match_rating_codex,3.9641191699956834e-07
3.10.7,0.11a1,rust,match_rating_comparison,7.64051959000426e-07
3.10.7,0.11a1,rust,metaphone,4.791485000005196e-07
3.10.7,0.11a1,rust,nysiis,6.270804579999094e-07
3.10.7,0.11a1,rust,soundex,3.9677620900056354e-07
3.10.7,dev,rust,damerau_levenshtein_distance,2.879976958996849e-06
3.10.7,dev,rust,hamming_distance,1.7542333299934399e-07
3.10.7,dev,rust,jaro_similarity,9.107858749994193e-07
3.10.7,dev,rust,jaro_winkler_similarity,5.162800830003106e-07
3.10.7,dev,rust,levenshtein_distance,2.6572466600191547e-07
3.10.7,dev,rust,match_rating_codex,2.912489590016776e-07
3.10.7,dev,rust,match_rating_comparison,4.894207499964977e-07
3.10.7,dev,rust,metaphone,5.023024999973131e-07
3.10.7,dev,rust,nysiis,6.373124170058873e-07
3.10.7,dev,rust,soundex,3.9719795800192513e-07
3.10.7,dev,rust,damerau_levenshtein_distance,2.938109999995504e-06
3.10.7,dev,rust,hamming_distance,1.721181670000078e-07
3.10.7,dev,rust,jaro_similarity,6.752681250000023e-07
3.10.7,dev,rust,jaro_winkler_similarity,3.594453749974491e-07
3.10.7,dev,rust,levenshtein_distance,2.6733125000464495e-07
3.10.7,dev,rust,match_rating_codex,3.0299395899783123e-07
3.10.7,dev,rust,match_rating_comparison,4.775965419976274e-07
3.10.7,dev,rust,metaphone,5.183401249960298e-07
3.10.7,dev,rust,nysiis,6.495587499957764e-07
3.10.7,dev,rust,soundex,4.2042933400080074e-07
